voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
1155 4 8 3 1.029656e+08 1.002392e-02
1156 4 8 4 9.687800e+07 1.031722e-02
1157 4 8 5 1.033066e+08 9.217469e-03
1158 4 8 6 9.707946e+07 5.520630e-03
1159 4 8 7 1.092085e+08 7.147989e-03
1160 4 8 8 1.034181e+08 7.349203e-03
1161 4 8 9 1.032102e+08 1.062439e-02
1162 4 8 10 1.024219e+08 1.403207e-02
1163 4 8 11 7.533908e+07 1.440874e-02
1164 4 8 12 6.936397e+07 1.810962e-02
1165 4 8 13 1.224838e+08 1.521070e-02
1166 4 8 14 1.182371e+08 1.553354e-02
1167 4 8 15 9.286156e+07 1.043412e-02
1168 4 9 0 1.063601e+08 4.429635e-03
1169 4 9 1 1.058095e+08 7.149152e-03
1170 4 9 2 9.934534e+07 9.418847e-03
1171 4 9 3 9.658222e+07 1.244059e-02
1172 4 9 4 8.861589e+07 1.036020e-02
1173 4 9 5 1.005084e+08 7.594623e-03
1174 4 9 6 1.000405e+08 5.364817e-03
1175 4 9 7 9.788177e+07 5.678343e-03
1176 4 9 8 1.071074e+08 1.202561e-02
1177 4 9 9 1.056291e+08 1.074090e-02
1178 4 9 10 1.083703e+08 1.032378e-02
1179 4 9 11 9.670241e+07 1.442037e-02
1180 4 9 12 6.866458e+07 1.998556e-02
1181 4 9 13 1.073484e+08 2.350333e-02
1182 4 9 14 9.320838e+07 1.678422e-02
1183 4 9 15 9.180873e+07 9.146818e-03
1184 4 10 0 1.028001e+08 5.550179e-03
1185 4 10 1 9.296141e+07 3.931273e-03
1186 4 10 2 9.533673e+07 8.555826e-03
1187 4 10 3 9.065424e+07 1.119115e-02
1188 4 10 4 8.551716e+07 7.836893e-03
1189 4 10 5 8.356346e+07 5.820463e-03
1190 4 10 6 7.850467e+07 8.751345e-03
1191 4 10 7 9.610897e+07 8.388861e-03
1192 4 10 8 1.001070e+08 9.844892e-03
1193 4 10 9 9.158881e+07 1.191875e-02
1194 4 10 10 8.821760e+07 1.442058e-02
1195 4 10 11 9.420817e+07 1.861745e-02
1196 4 10 12 7.306859e+07 1.820200e-02
1197 4 10 13 7.677406e+07 2.308039e-02
1198 4 10 14 7.464461e+07 1.825859e-02
1199 4 10 15 8.679646e+07 5.867824e-03
1200 4 11 0 9.493151e+07 4.155308e-03
1201 4 11 1 8.122563e+07 5.755313e-03
1202 4 11 2 7.554098e+07 9.657574e-03
1203 4 11 3 8.528665e+07 7.804435e-03
1204 4 11 4 9.199495e+07 6.003502e-03
1205 4 11 5 7.148825e+07 6.179968e-03
1206 4 11 6 7.270495e+07 8.775832e-03
1207 4 11 7 8.340901e+07 1.006782e-02
1208 4 11 8 8.391197e+07 1.236933e-02
1209 4 11 9 8.749231e+07 1.667149e-02
1210 4 11 10 9.558469e+07 1.370858e-02
1211 4 11 11 7.418717e+07 1.689224e-02
1212 4 11 12 7.562233e+07 2.263784e-02
1213 4 11 13 7.256240e+07 1.712166e-02
1214 4 11 14 7.308698e+07 1.217078e-02
1215 4 11 15 7.185278e+07 8.919354e-03
1216 4 12 0 9.646144e+07 5.148359e-03
1217 4 12 1 8.878816e+07 6.781452e-03
1218 4 12 2 8.660524e+07 9.440460e-03
1219 4 12 3 8.776179e+07 6.540495e-03
1220 4 12 4 8.812987e+07 4.331671e-03
1221 4 12 5 8.520893e+07 4.728459e-03
1222 4 12 6 7.352861e+07 9.422366e-03
1223 4 12 7 6.978466e+07 1.173023e-02
1224 4 12 8 7.454636e+07 9.511805e-03
1225 4 12 9 7.629505e+07 1.905653e-02
1226 4 12 10 7.365852e+07 1.701858e-02
1227 4 12 11 7.444484e+07 1.758565e-02
1228 4 12 12 7.561064e+07 2.030377e-02
1229 4 12 13 7.269496e+07 1.377507e-02
1230 4 12 14 7.223652e+07 1.157019e-02
1231 4 12 15 7.412735e+07 8.170948e-03
1232 4 13 0 7.376697e+07 8.828646e-03
1233 4 13 1 9.318233e+07 7.314534e-03
1234 4 13 2 1.011473e+08 7.978862e-03
1235 4 13 3 1.021913e+08 4.085787e-03
1236 4 13 4 8.990782e+07 4.066549e-03
1237 4 13 5 7.290565e+07 6.103420e-03
1238 4 13 6 7.375487e+07 7.572533e-03
1239 4 13 7 7.234776e+07 1.049044e-02
1240 4 13 8 7.932165e+07 1.589283e-02
1241 4 13 9 7.272547e+07 2.068499e-02
1242 4 13 10 7.379436e+07 1.609343e-02
1243 4 13 11 7.330115e+07 1.315121e-02
1244 4 13 12 7.431732e+07 2.044655e-02
1245 4 13 13 7.265788e+07 1.646175e-02
1246 4 13 14 7.000631e+07 6.676659e-03
1247 4 13 15 6.913942e+07 7.553237e-03
1248 4 14 0 6.825587e+07 9.932677e-03
1249 4 14 1 1.010651e+08 6.793953e-03
1250 4 14 2 9.100252e+07 6.193793e-03
1251 4 14 3 9.927655e+07 3.266827e-03
1252 4 14 4 8.500209e+07 4.255364e-03
1253 4 14 5 7.997734e+07 6.313805e-03
1254 4 14 6 7.327258e+07 8.684434e-03
1255 4 14 7 7.702862e+07 1.394821e-02
1256 4 14 8 7.191385e+07 1.620830e-02
1257 4 14 9 8.412915e+07 1.991931e-02
1258 4 14 10 1.027432e+08 1.287504e-02
1259 4 14 11 1.050893e+08 1.044396e-02
1260 4 14 12 7.784209e+07 1.831671e-02
1261 4 14 13 7.345894e+07 1.544301e-02
1262 4 14 14 7.011458e+07 9.262599e-03
1263 4 14 15 7.268035e+07 1.039368e-02
1264 4 15 0 1.045959e+08 7.457001e-03
1265 4 15 1 9.770961e+07 5.127918e-03
1266 4 15 2 9.549044e+07 6.064252e-03
1267 4 15 3 1.009632e+08 4.038307e-03
1268 4 15 4 1.095226e+08 6.047718e-03
1269 4 15 5 8.762368e+07 9.165837e-03
1270 4 15 6 8.738666e+07 9.359065e-03
1271 4 15 7 7.864676e+07 9.519229e-03
1272 4 15 8 8.508103e+07 1.940450e-02
1273 4 15 9 1.090356e+08 1.248135e-02
1274 4 15 10 1.111137e+08 1.421493e-02
1275 4 15 11 1.104485e+08 1.320436e-02
1276 4 15 12 1.131352e+08 1.531061e-02
1277 4 15 13 7.374266e+07 1.883894e-02
1278 4 15 14 6.980642e+07 8.989155e-03
1279 4 15 15 6.969026e+07 1.405273e-02
1280 5 0 0 1.080629e+08 1.012270e-02
1281 5 0 1 1.040085e+08 9.053163e-03
1282 5 0 2 1.008569e+08 5.046504e-03
1283 5 0 3 1.020883e+08 8.646847e-03
1284 5 0 4 1.064917e+08 5.553594e-03
1285 5 0 5 1.096897e+08 1.038204e-02
1286 5 0 6 7.713422e+07 1.092399e-02
1287 5 0 7 9.040443e+07 6.479822e-03
1288 5 0 8 8.423372e+07 1.152259e-02
1289 5 0 9 1.102051e+08 1.353149e-02
1290 5 0 10 1.079780e+08 1.101896e-02
1291 5 0 11 1.132808e+08 1.933084e-02
1292 5 0 12 1.125924e+08 1.350431e-02
1293 5 0 13 1.119686e+08 1.383666e-02
1294 5 0 14 7.638575e+07 2.025092e-02
1295 5 0 15 1.025513e+08 4.913525e-03
1296 5 1 0 1.032523e+08 6.182625e-03
1297 5 1 1 1.061558e+08 7.672871e-03
1298 5 1 2 1.060466e+08 8.747820e-03
1299 5 1 3 1.069667e+08 8.140130e-03
1300 5 1 4 1.014612e+08 8.065732e-03
1301 5 1 5 1.086693e+08 9.980232e-03
1302 5 1 6 1.076000e+08 6.999263e-03
1303 5 1 7 8.505094e+07 1.083283e-02
1304 5 1 8 9.767644e+07 9.978469e-03
1305 5 1 9 1.011134e+08 1.035344e-02
1306 5 1 10 1.106539e+08 1.456614e-02
1307 5 1 11 1.104578e+08 1.517801e-02
1308 5 1 12 1.088480e+08 1.979774e-02
1309 5 1 13 1.100201e+08 1.834441e-02
1310 5 1 14 1.045258e+08 1.542830e-02
1311 5 1 15 1.068363e+08 1.037674e-02
1312 5 2 0 1.123470e+08 1.123152e-02
1313 5 2 1 1.055347e+08 7.502242e-03
1314 5 2 2 1.056978e+08 8.529312e-03
1315 5 2 3 1.025766e+08 8.658572e-03
1316 5 2 4 1.114100e+08 9.914952e-03
1317 5 2 5 1.048825e+08 7.741338e-03
1318 5 2 6 1.103659e+08 8.840683e-03
1319 5 2 7 1.018783e+08 1.089909e-02
1320 5 2 8 1.085770e+08 9.759677e-03
1321 5 2 9 1.084580e+08 1.017516e-02
1322 5 2 10 1.089533e+08 1.206940e-02
1323 5 2 11 1.102262e+08 1.451127e-02
1324 5 2 12 1.099534e+08 1.592498e-02
1325 5 2 13 7.108217e+07 1.818417e-02
1326 5 2 14 8.565813e+07 1.025330e-02
1327 5 2 15 1.122562e+08 1.357745e-02
1328 5 3 0 1.065509e+08 6.771072e-03
1329 5 3 1 1.078142e+08 8.533623e-03
1330 5 3 2 1.060320e+08 7.526469e-03
1331 5 3 3 1.122893e+08 1.030617e-02
1332 5 3 4 1.101119e+08 1.067521e-02
1333 5 3 5 1.119477e+08 9.326773e-03
1334 5 3 6 1.083289e+08 7.998813e-03
1335 5 3 7 1.111003e+08 8.332445e-03
1336 5 3 8 9.585209e+07 7.972568e-03
1337 5 3 9 1.051022e+08 8.320931e-03
1338 5 3 10 9.998945e+07 1.446765e-02
1339 5 3 11 1.002255e+08 1.428052e-02
1340 5 3 12 7.936629e+07 1.878197e-02
1341 5 3 13 9.735869e+07 1.657763e-02
1342 5 3 14 7.782743e+07 1.348933e-02
1343 5 3 15 1.107573e+08 1.000015e-02
1344 5 4 0 1.107327e+08 1.014367e-02
1345 5 4 1 1.077398e+08 8.171854e-03
1346 5 4 2 1.064866e+08 6.005506e-03
1347 5 4 3 1.101106e+08 8.540680e-03
1348 5 4 4 1.141016e+08 1.136572e-02
1349 5 4 5 1.126150e+08 1.097613e-02
1350 5 4 6 1.108815e+08 8.349426e-03
1351 5 4 7 1.021384e+08 4.535322e-03
1352 5 4 8 8.869065e+07 6.517525e-03
1353 5 4 9 8.296960e+07 8.387172e-03
1354 5 4 10 9.486156e+07 1.552578e-02
1355 5 4 11 8.383572e+07 1.761762e-02
1356 5 4 12 7.372201e+07 1.578056e-02
1357 5 4 13 6.437299e+07 1.650819e-02
1358 5 4 14 7.085985e+07 1.199596e-02
1359 5 4 15 9.997688e+07 1.291664e-02
1360 5 5 0 1.085221e+08 7.572938e-03
1361 5 5 1 1.097817e+08 9.142973e-03
1362 5 5 2 1.083659e+08 9.140225e-03
1363 5 5 3 1.126685e+08 9.440624e-03
1364 5 5 4 1.124103e+08 9.560896e-03
1365 5 5 5 1.083392e+08 9.359732e-03
1366 5 5 6 1.083356e+08 7.309631e-03
1367 5 5 7 9.620837e+07 5.205173e-03
1368 5 5 8 9.723791e+07 8.469995e-03
1369 5 5 9 9.972463e+07 9.771201e-03
1370 5 5 10 9.786613e+07 1.306527e-02
1371 5 5 11 8.550965e+07 1.495304e-02
1372 5 5 12 8.167480e+07 1.629811e-02
1373 5 5 13 6.228255e+07 1.498614e-02
1374 5 5 14 6.813223e+07 1.564821e-02
1375 5 5 15 8.013521e+07 1.328433e-02
1376 5 6 0 8.933469e+07 1.500175e-02
1377 5 6 1 1.050366e+08 9.081883e-03
1378 5 6 2 1.044176e+08 9.372901e-03
1379 5 6 3 1.106088e+08 9.583393e-03
1380 5 6 4 1.072431e+08 8.043327e-03
1381 5 6 5 1.077236e+08 9.840373e-03
1382 5 6 6 9.742741e+07 6.804091e-03
1383 5 6 7 9.008505e+07 6.153732e-03
1384 5 6 8 9.077912e+07 5.512406e-03
1385 5 6 9 9.655294e+07 8.296703e-03
1386 5 6 10 8.242121e+07 1.051444e-02
1387 5 6 11 7.494594e+07 1.531397e-02
1388 5 6 12 7.736533e+07 1.648814e-02
1389 5 6 13 6.563143e+07 1.535786e-02
1390 5 6 14 7.618786e+07 1.441608e-02
1391 5 6 15 9.823604e+07 1.452833e-02
1392 5 7 0 1.122216e+08 9.100363e-03
1393 5 7 1 1.113506e+08 1.040416e-02
1394 5 7 2 1.052994e+08 9.181472e-03
1395 5 7 3 1.059339e+08 8.117119e-03
1396 5 7 4 1.030893e+08 9.710629e-03
1397 5 7 5 1.010667e+08 8.336597e-03
1398 5 7 6 9.732475e+07 6.417690e-03
1399 5 7 7 9.753441e+07 6.530499e-03
1400 5 7 8 1.007976e+08 6.718137e-03
1401 5 7 9 9.707290e+07 9.697383e-03
1402 5 7 10 9.745259e+07 9.662838e-03
1403 5 7 11 7.497740e+07 1.102280e-02
1404 5 7 12 6.565835e+07 1.793716e-02
1405 5 7 13 8.150177e+07 1.617646e-02
1406 5 7 14 7.462709e+07 1.847626e-02
1407 5 7 15 9.766714e+07 1.720067e-02
1408 5 8 0 1.099148e+08 1.068724e-02
1409 5 8 1 1.084921e+08 7.409658e-03
1410 5 8 2 1.086115e+08 8.817592e-03
1411 5 8 3 1.041897e+08 8.831122e-03
1412 5 8 4 1.040879e+08 1.071672e-02
1413 5 8 5 9.893082e+07 6.254830e-03
1414 5 8 6 9.789284e+07 6.486719e-03
1415 5 8 7 1.020583e+08 6.797816e-03
1416 5 8 8 1.002732e+08 6.173588e-03
1417 5 8 9 1.202131e+08 9.539437e-03
1418 5 8 10 1.023237e+08 1.096938e-02
1419 5 8 11 9.756495e+07 9.779661e-03
1420 5 8 12 7.252052e+07 1.621760e-02
1421 5 8 13 1.020269e+08 1.884108e-02
1422 5 8 14 1.051581e+08 1.813724e-02
1423 5 8 15 1.066752e+08 2.003714e-02
1424 5 9 0 1.080860e+08 5.432308e-03
1425 5 9 1 1.103560e+08 1.000206e-02
1426 5 9 2 1.055397e+08 7.364739e-03
1427 5 9 3 1.003183e+08 9.601813e-03
1428 5 9 4 8.956480e+07 1.174165e-02
1429 5 9 5 1.044677e+08 7.208679e-03
1430 5 9 6 8.784864e+07 3.998490e-03
1431 5 9 7 9.666407e+07 6.923182e-03
1432 5 9 8 1.082701e+08 7.535895e-03
1433 5 9 9 1.096628e+08 9.895283e-03
1434 5 9 10 1.135814e+08 1.200915e-02
1435 5 9 11 9.707381e+07 1.148269e-02
1436 5 9 12 6.488837e+07 1.249456e-02
1437 5 9 13 8.677098e+07 2.120657e-02
1438 5 9 14 1.035665e+08 2.790801e-02
1439 5 9 15 1.140064e+08 1.305829e-02
1440 5 10 0 9.941935e+07 3.804399e-03
1441 5 10 1 9.060885e+07 4.810880e-03
1442 5 10 2 9.421526e+07 7.860144e-03
1443 5 10 3 8.236186e+07 1.044883e-02
1444 5 10 4 8.488350e+07 9.064904e-03
1445 5 10 5 9.984764e+07 7.290022e-03
1446 5 10 6 9.587181e+07 7.746169e-03
1447 5 10 7 9.703624e+07 7.148307e-03
1448 5 10 8 1.024564e+08 8.967781e-03
1449 5 10 9 1.035792e+08 1.088689e-02
1450 5 10 10 9.656427e+07 1.258451e-02
1451 5 10 11 9.008853e+07 1.537787e-02
1452 5 10 12 7.223088e+07 1.353061e-02
1453 5 10 13 7.458583e+07 1.963496e-02
1454 5 10 14 7.763243e+07 2.509314e-02
1455 5 10 15 7.255396e+07 1.508941e-02
1456 5 11 0 9.603854e+07 5.519269e-03
1457 5 11 1 8.213654e+07 5.838748e-03
1458 5 11 2 9.607982e+07 6.138508e-03
1459 5 11 3 9.233005e+07 9.421728e-03
1460 5 11 4 9.565814e+07 7.208887e-03
1461 5 11 5 9.017235e+07 6.080752e-03
1462 5 11 6 8.629607e+07 1.058727e-02
1463 5 11 7 8.111180e+07 8.290183e-03
1464 5 11 8 8.706940e+07 1.239292e-02
1465 5 11 9 9.609518e+07 1.578676e-02
1466 5 11 10 9.231382e+07 1.251079e-02
1467 5 11 11 7.421645e+07 1.472004e-02
1468 5 11 12 7.437273e+07 1.700860e-02
1469 5 11 13 7.533786e+07 1.870691e-02
1470 5 11 14 7.336221e+07 1.671384e-02
1471 5 11 15 7.187929e+07 9.684902e-03
1472 5 12 0 7.199101e+07 9.143333e-03
1473 5 12 1 8.732144e+07 5.172179e-03
1474 5 12 2 9.268963e+07 4.601232e-03
1475 5 12 3 1.036562e+08 7.679902e-03
1476 5 12 4 9.138312e+07 5.727333e-03
1477 5 12 5 8.515624e+07 6.577109e-03
1478 5 12 6 8.080234e+07 1.143359e-02
1479 5 12 7 8.441303e+07 9.371587e-03
1480 5 12 8 8.440421e+07 1.325865e-02
1481 5 12 9 7.137892e+07 1.300715e-02
1482 5 12 10 7.269710e+07 1.364742e-02
1483 5 12 11 7.371667e+07 1.575367e-02
1484 5 12 12 7.458445e+07 1.512876e-02
1485 5 12 13 7.443165e+07 1.762971e-02
1486 5 12 14 7.099252e+07 1.266092e-02
1487 5 12 15 7.204920e+07 1.124179e-02
1488 5 13 0 7.262050e+07 9.020133e-03
1489 5 13 1 9.020863e+07 5.545076e-03
1490 5 13 2 9.001971e+07 7.363799e-03
1491 5 13 3 8.591487e+07 5.062826e-03
1492 5 13 4 8.903624e+07 5.070512e-03
1493 5 13 5 8.136690e+07 5.975155e-03
1494 5 13 6 7.394804e+07 9.083201e-03
1495 5 13 7 7.245344e+07 1.122830e-02
1496 5 13 8 7.887033e+07 1.530079e-02
1497 5 13 9 7.325351e+07 1.573732e-02
1498 5 13 10 7.150234e+07 1.028492e-02
1499 5 13 11 7.446701e+07 1.730241e-02
1500 5 13 12 7.328380e+07 1.593145e-02
1501 5 13 13 7.330568e+07 1.592945e-02
1502 5 13 14 7.339670e+07 1.230274e-02
1503 5 13 15 7.059469e+07 8.778585e-03
1504 5 14 0 8.968625e+07 8.489901e-03
1505 5 14 1 9.515038e+07 8.478352e-03
1506 5 14 2 9.767899e+07 6.618013e-03
1507 5 14 3 9.460291e+07 4.176154e-03
1508 5 14 4 8.663377e+07 3.715807e-03
1509 5 14 5 8.301821e+07 6.147398e-03
1510 5 14 6 7.703445e+07 9.838387e-03
1511 5 14 7 7.100590e+07 1.344663e-02
1512 5 14 8 7.658948e+07 1.720172e-02
1513 5 14 9 9.919652e+07 8.694920e-03
1514 5 14 10 1.083666e+08 1.188815e-02
1515 5 14 11 7.554212e+07 1.818379e-02
1516 5 14 12 7.214354e+07 1.315347e-02
1517 5 14 13 7.412633e+07 1.511060e-02
1518 5 14 14 7.161531e+07 1.403497e-02
1519 5 14 15 7.229187e+07 1.137911e-02
1520 5 15 0 1.026283e+08 4.041483e-03
1521 5 15 1 1.021638e+08 7.775654e-03
1522 5 15 2 9.885057e+07 6.759046e-03
1523 5 15 3 1.072939e+08 6.739733e-03
1524 5 15 4 1.030011e+08 4.948667e-03
1525 5 15 5 9.484252e+07 7.563852e-03
1526 5 15 6 8.330900e+07 9.154313e-03
1527 5 15 7 7.160262e+07 1.535630e-02
1528 5 15 8 9.753424e+07 8.107633e-03
1529 5 15 9 9.533306e+07 1.145667e-02
1530 5 15 10 1.175104e+08 1.795285e-02
1531 5 15 11 1.148069e+08 1.435206e-02
1532 5 15 12 7.418630e+07 1.596207e-02
1533 5 15 13 8.218817e+07 1.258158e-02
1534 5 15 14 7.426626e+07 1.712490e-02
1535 5 15 15 7.103369e+07 1.081301e-02
1536 6 0 0 1.105863e+08 9.992512e-03
1537 6 0 1 1.055499e+08 1.041210e-02
1538 6 0 2 1.036232e+08 8.462355e-03
1539 6 0 3 1.033163e+08 6.253327e-03
1540 6 0 4 1.092486e+08 6.559970e-03
1541 6 0 5 1.063329e+08 6.271613e-03
1542 6 0 6 8.898485e+07 1.161397e-02
1543 6 0 7 8.320533e+07 9.145503e-03
1544 6 0 8 9.412274e+07 1.120845e-02
1545 6 0 9 1.060894e+08 1.078694e-02
1546 6 0 10 1.092498e+08 1.282406e-02
1547 6 0 11 1.131374e+08 1.316615e-02
1548 6 0 12 1.141994e+08 1.552260e-02
1549 6 0 13 7.643822e+07 1.950239e-02
1550 6 0 14 7.097435e+07 9.835746e-03
1551 6 0 15 9.284869e+07 1.042862e-02
1552 6 1 0 1.079849e+08 9.800315e-03
1553 6 1 1 1.086026e+08 9.324079e-03
1554 6 1 2 1.048512e+08 8.623452e-03
1555 6 1 3 1.008464e+08 7.879311e-03
1556 6 1 4 1.047366e+08 8.984173e-03
1557 6 1 5 1.048008e+08 6.975980e-03
1558 6 1 6 1.070948e+08 7.550110e-03
1559 6 1 7 9.007567e+07 1.086602e-02
1560 6 1 8 9.290539e+07 8.552767e-03
1561 6 1 9 9.835014e+07 1.155787e-02
1562 6 1 10 1.081953e+08 1.466395e-02
1563 6 1 11 1.075030e+08 1.781658e-02
1564 6 1 12 1.069524e+08 1.809074e-02
1565 6 1 13 1.075951e+08 1.555428e-02
1566 6 1 14 9.675711e+07 1.445739e-02
1567 6 1 15 1.133109e+08 1.020410e-02
1568 6 2 0 1.128156e+08 1.139870e-02
1569 6 2 1 1.069836e+08 1.045272e-02
1570 6 2 2 1.055034e+08 7.332243e-03
1571 6 2 3 1.076763e+08 8.954143e-03
1572 6 2 4 1.078796e+08 8.779715e-03
1573 6 2 5 1.074167e+08 8.777750e-03
1574 6 2 6 1.094579e+08 8.446973e-03
1575 6 2 7 1.047499e+08 8.489242e-03
1576 6 2 8 1.000449e+08 5.477773e-03
1577 6 2 9 1.097311e+08 1.035128e-02
1578 6 2 10 1.009636e+08 1.184405e-02
1579 6 2 11 1.114842e+08 1.544466e-02
1580 6 2 12 1.064955e+08 2.047606e-02
1581 6 2 13 8.616970e+07 1.361728e-02
1582 6 2 14 7.482741e+07 1.420512e-02
1583 6 2 15 1.133024e+08 1.084554e-02
1584 6 3 0 1.132275e+08 1.042318e-02
1585 6 3 1 1.102038e+08 1.049206e-02
1586 6 3 2 1.060868e+08 8.727535e-03
1587 6 3 3 1.082307e+08 7.968946e-03
1588 6 3 4 1.060680e+08 9.599630e-03
1589 6 3 5 1.130895e+08 1.104219e-02
1590 6 3 6 1.103196e+08 9.042875e-03
1591 6 3 7 1.080059e+08 5.530816e-03
1592 6 3 8 9.755047e+07 6.055617e-03
1593 6 3 9 1.030070e+08 7.506185e-03
1594 6 3 10 8.811316e+07 1.112050e-02
1595 6 3 11 9.324743e+07 1.736114e-02
1596 6 3 12 9.108102e+07 1.882150e-02
1597 6 3 13 9.638008e+07 1.843468e-02
1598 6 3 14 7.711682e+07 1.471090e-02
1599 6 3 15 1.112509e+08 7.763520e-03
1600 6 4 0 1.116960e+08 8.815564e-03
1601 6 4 1 1.064901e+08 6.690179e-03
1602 6 4 2 1.107117e+08 9.739279e-03
1603 6 4 3 1.102004e+08 7.081875e-03
1604 6 4 4 1.124754e+08 9.231368e-03
1605 6 4 5 1.105741e+08 1.050827e-02
1606 6 4 6 1.103987e+08 8.065465e-03
1607 6 4 7 1.037669e+08 6.273318e-03
1608 6 4 8 9.328778e+07 3.621335e-03
1609 6 4 9 9.342706e+07 8.807988e-03
1610 6 4 10 9.670449e+07 9.734906e-03
1611 6 4 11 8.823734e+07 1.383829e-02
1612 6 4 12 7.763579e+07 1.851700e-02
1613 6 4 13 7.033495e+07 1.902074e-02
1614 6 4 14 6.968517e+07 1.646116e-02
1615 6 4 15 8.624246e+07 1.457322e-02
1616 6 5 0 9.485923e+07 1.307976e-02
1617 6 5 1 1.077631e+08 7.646796e-03
1618 6 5 2 1.095483e+08 6.499855e-03
1619 6 5 3 1.135250e+08 9.902875e-03
1620 6 5 4 1.093019e+08 6.524005e-03
1621 6 5 5 1.078538e+08 7.254877e-03
1622 6 5 6 1.033626e+08 6.653091e-03
1623 6 5 7 9.587378e+07 5.665624e-03
1624 6 5 8 9.603852e+07 8.305423e-03
1625 6 5 9 1.055317e+08 6.889902e-03
1626 6 5 10 9.521288e+07 1.045583e-02
1627 6 5 11 9.064530e+07 1.301688e-02
1628 6 5 12 7.485061e+07 1.664832e-02
1629 6 5 13 7.488132e+07 1.990118e-02
1630 6 5 14 6.944523e+07 1.855009e-02
1631 6 5 15 7.853144e+07 1.431491e-02
1632 6 6 0 9.095249e+07 1.078243e-02
1633 6 6 1 1.076882e+08 9.613324e-03
1634 6 6 2 1.072853e+08 7.467034e-03
1635 6 6 3 1.079393e+08 8.606027e-03
1636 6 6 4 1.043559e+08 7.868560e-03
1637 6 6 5 9.795890e+07 9.240801e-03
1638 6 6 6 9.670150e+07 7.465795e-03
1639 6 6 7 8.982333e+07 6.154981e-03
1640 6 6 8 9.339624e+07 6.835628e-03
1641 6 6 9 9.532658e+07 7.471634e-03
1642 6 6 10 9.442775e+07 8.283862e-03
1643 6 6 11 7.995140e+07 8.607142e-03
1644 6 6 12 6.322164e+07 1.671795e-02
1645 6 6 13 7.364043e+07 1.825800e-02
1646 6 6 14 6.671742e+07 2.002646e-02
1647 6 6 15 7.902359e+07 1.910403e-02
1648 6 7 0 1.068463e+08 1.109439e-02
1649 6 7 1 1.102841e+08 1.182341e-02
1650 6 7 2 1.080137e+08 8.329690e-03
1651 6 7 3 1.028917e+08 5.538546e-03
1652 6 7 4 1.034767e+08 8.452561e-03
1653 6 7 5 9.335217e+07 8.126422e-03
1654 6 7 6 9.926059e+07 8.245784e-03
1655 6 7 7 9.193660e+07 5.739383e-03
1656 6 7 8 9.690621e+07 8.112525e-03
1657 6 7 9 9.309592e+07 6.027596e-03
1658 6 7 10 9.834851e+07 9.225376e-03
1659 6 7 11 7.689321e+07 8.952405e-03
1660 6 7 12 7.491830e+07 1.256872e-02
1661 6 7 13 7.346116e+07 1.932252e-02
1662 6 7 14 7.284914e+07 1.949712e-02
1663 6 7 15 8.356209e+07 2.143981e-02
1664 6 8 0 1.112659e+08 1.237750e-02
1665 6 8 1 1.118843e+08 9.578972e-03
1666 6 8 2 1.086232e+08 9.958700e-03
1667 6 8 3 1.037981e+08 7.989058e-03
1668 6 8 4 1.035500e+08 7.986643e-03
1669 6 8 5 8.920404e+07 7.272974e-03
1670 6 8 6 9.719838e+07 8.585693e-03
1671 6 8 7 9.381334e+07 6.907217e-03
1672 6 8 8 1.077501e+08 6.538813e-03
1673 6 8 9 1.088266e+08 8.380903e-03
1674 6 8 10 1.004264e+08 7.336450e-03
1675 6 8 11 8.925703e+07 8.046192e-03
1676 6 8 12 6.798877e+07 1.158475e-02
1677 6 8 13 7.945372e+07 1.584607e-02
1678 6 8 14 9.671470e+07 2.026398e-02
1679 6 8 15 8.370557e+07 2.243133e-02
1680 6 9 0 1.109798e+08 1.334334e-02
1681 6 9 1 1.044798e+08 9.188443e-03
1682 6 9 2 1.000117e+08 7.968812e-03
1683 6 9 3 1.045133e+08 9.703302e-03
1684 6 9 4 1.007981e+08 9.671383e-03
1685 6 9 5 1.012281e+08 8.068717e-03
1686 6 9 6 9.437319e+07 7.248313e-03
1687 6 9 7 1.022481e+08 7.205365e-03
1688 6 9 8 1.069833e+08 6.945440e-03
1689 6 9 9 1.080029e+08 7.265972e-03
1690 6 9 10 1.170632e+08 1.175277e-02
1691 6 9 11 1.033371e+08 1.097960e-02
1692 6 9 12 9.804613e+07 1.093704e-02
1693 6 9 13 8.488356e+07 9.827017e-03
1694 6 9 14 8.898317e+07 2.050784e-02
1695 6 9 15 7.271670e+07 2.514962e-02
1696 6 10 0 1.075185e+08 8.379593e-03
1697 6 10 1 1.083629e+08 5.982769e-03
1698 6 10 2 1.015759e+08 7.951724e-03
1699 6 10 3 8.603756e+07 8.078086e-03
1700 6 10 4 9.775214e+07 1.058487e-02
1701 6 10 5 1.020280e+08 9.183716e-03
1702 6 10 6 9.336294e+07 8.049050e-03
1703 6 10 7 9.934390e+07 8.446009e-03
1704 6 10 8 1.009449e+08 9.087606e-03
1705 6 10 9 1.082329e+08 1.024459e-02
1706 6 10 10 1.067495e+08 1.185312e-02
1707 6 10 11 8.941840e+07 9.871439e-03
1708 6 10 12 7.034516e+07 1.426902e-02
1709 6 10 13 7.182504e+07 1.046849e-02
1710 6 10 14 7.454453e+07 1.847059e-02
1711 6 10 15 7.768943e+07 2.681360e-02
1712 6 11 0 1.041918e+08 8.488509e-03
