voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
1155 4 8 3 7.271239e+07 9.844589e-03
1156 4 8 4 7.271239e+07 9.844589e-03
1157 4 8 5 7.271239e+07 9.844589e-03
1158 4 8 6 7.271239e+07 9.844589e-03
1159 4 8 7 7.271239e+07 9.844589e-03
1160 4 8 8 7.271239e+07 9.844589e-03
1161 4 8 9 7.271239e+07 9.844589e-03
1162 4 8 10 7.271239e+07 9.844589e-03
1163 4 8 11 7.271239e+07 9.844589e-03
1164 4 8 12 7.271239e+07 9.844589e-03
1165 4 8 13 7.271239e+07 9.844589e-03
1166 4 8 14 7.271239e+07 9.844589e-03
1167 4 8 15 7.271239e+07 9.844589e-03
1168 4 9 0 7.271239e+07 9.844589e-03
1169 4 9 1 7.271239e+07 9.844589e-03
1170 4 9 2 7.271239e+07 9.844589e-03
1171 4 9 3 7.271239e+07 9.844589e-03
1172 4 9 4 7.271239e+07 9.844589e-03
1173 4 9 5 7.271239e+07 9.844589e-03
1174 4 9 6 7.271239e+07 9.844589e-03
1175 4 9 7 7.271239e+07 9.844589e-03
1176 4 9 8 7.271239e+07 9.844589e-03
1177 4 9 9 7.271239e+07 9.844589e-03
1178 4 9 10 7.271239e+07 9.844589e-03
1179 4 9 11 7.271239e+07 9.844589e-03
1180 4 9 12 7.271239e+07 9.844589e-03
1181 4 9 13 7.271239e+07 9.844589e-03
1182 4 9 14 7.271239e+07 9.844589e-03
1183 4 9 15 7.271239e+07 9.844589e-03
1184 4 10 0 7.271239e+07 9.844589e-03
1185 4 10 1 7.271239e+07 9.844589e-03
1186 4 10 2 7.271239e+07 9.844589e-03
1187 4 10 3 7.271239e+07 9.844589e-03
1188 4 10 4 7.271239e+07 9.844589e-03
1189 4 10 5 7.271239e+07 9.844589e-03
1190 4 10 6 7.271239e+07 9.844589e-03
1191 4 10 7 7.271239e+07 9.844589e-03
1192 4 10 8 7.271239e+07 9.844589e-03
1193 4 10 9 7.271239e+07 9.844589e-03
1194 4 10 10 7.271239e+07 9.844589e-03
1195 4 10 11 7.271239e+07 9.844589e-03
1196 4 10 12 7.271239e+07 9.844589e-03
1197 4 10 13 7.271239e+07 9.844589e-03
1198 4 10 14 7.271239e+07 9.844589e-03
1199 4 10 15 7.271239e+07 9.844589e-03
1200 4 11 0 7.271239e+07 9.844589e-03
1201 4 11 1 7.271239e+07 9.844589e-03
1202 4 11 2 7.271239e+07 9.844589e-03
1203 4 11 3 7.271239e+07 9.844589e-03
1204 4 11 4 7.271239e+07 9.844589e-03
1205 4 11 5 7.271239e+07 9.844589e-03
1206 4 11 6 7.271239e+07 9.844589e-03
1207 4 11 7 7.271239e+07 9.844589e-03
1208 4 11 8 7.271239e+07 9.844589e-03
1209 4 11 9 7.271239e+07 9.844589e-03
1210 4 11 10 7.271239e+07 9.844589e-03
1211 4 11 11 7.271239e+07 9.844589e-03
1212 4 11 12 7.271239e+07 9.844589e-03
1213 4 11 13 7.271239e+07 9.844589e-03
1214 4 11 14 7.271239e+07 9.844589e-03
1215 4 11 15 7.271239e+07 9.844589e-03
1216 4 12 0 7.271239e+07 9.844589e-03
1217 4 12 1 7.271239e+07 9.844589e-03
1218 4 12 2 7.271239e+07 9.844589e-03
1219 4 12 3 7.271239e+07 9.844589e-03
1220 4 12 4 7.271239e+07 9.844589e-03
1221 4 12 5 7.271239e+07 9.844589e-03
1222 4 12 6 7.271239e+07 9.844589e-03
1223 4 12 7 7.271239e+07 9.844589e-03
1224 4 12 8 7.271239e+07 9.844589e-03
1225 4 12 9 7.271239e+07 9.844589e-03
1226 4 12 10 7.271239e+07 9.844589e-03
1227 4 12 11 7.271239e+07 9.844589e-03
1228 4 12 12 7.271239e+07 9.844589e-03
1229 4 12 13 7.271239e+07 9.844589e-03
1230 4 12 14 7.271239e+07 9.844589e-03
1231 4 12 15 7.271239e+07 9.844589e-03
1232 4 13 0 7.271239e+07 9.844589e-03
1233 4 13 1 7.271239e+07 9.844589e-03
1234 4 13 2 7.271239e+07 9.844589e-03
1235 4 13 3 7.271239e+07 9.844589e-03
1236 4 13 4 7.271239e+07 9.844589e-03
1237 4 13 5 7.271239e+07 9.844589e-03
1238 4 13 6 7.271239e+07 9.844589e-03
1239 4 13 7 7.271239e+07 9.844589e-03
1240 4 13 8 7.271239e+07 9.844589e-03
1241 4 13 9 7.271239e+07 9.844589e-03
1242 4 13 10 7.271239e+07 9.844589e-03
1243 4 13 11 7.271239e+07 9.844589e-03
1244 4 13 12 7.271239e+07 9.844589e-03
1245 4 13 13 7.271239e+07 9.844589e-03
1246 4 13 14 7.271239e+07 9.844589e-03
1247 4 13 15 7.271239e+07 9.844589e-03
1248 4 14 0 7.271239e+07 9.844589e-03
1249 4 14 1 7.271239e+07 9.844589e-03
1250 4 14 2 7.271239e+07 9.844589e-03
1251 4 14 3 7.271239e+07 9.844589e-03
1252 4 14 4 7.271239e+07 9.844589e-03
1253 4 14 5 7.271239e+07 9.844589e-03
1254 4 14 6 7.271239e+07 9.844589e-03
1255 4 14 7 7.271239e+07 9.844589e-03
1256 4 14 8 7.271239e+07 9.844589e-03
1257 4 14 9 7.271239e+07 9.844589e-03
1258 4 14 10 7.271239e+07 9.844589e-03
1259 4 14 11 7.271239e+07 9.844589e-03
1260 4 14 12 7.271239e+07 9.844589e-03
1261 4 14 13 7.271239e+07 9.844589e-03
1262 4 14 14 7.271239e+07 9.844589e-03
1263 4 14 15 7.271239e+07 9.844589e-03
1264 4 15 0 7.271239e+07 9.844589e-03
1265 4 15 1 7.271239e+07 9.844589e-03
1266 4 15 2 7.271239e+07 9.844589e-03
1267 4 15 3 7.271239e+07 9.844589e-03
1268 4 15 4 7.271239e+07 9.844589e-03
1269 4 15 5 7.271239e+07 9.844589e-03
1270 4 15 6 7.271239e+07 9.844589e-03
1271 4 15 7 7.271239e+07 9.844589e-03
1272 4 15 8 7.271239e+07 9.844589e-03
1273 4 15 9 7.271239e+07 9.844589e-03
1274 4 15 10 7.271239e+07 9.844589e-03
1275 4 15 11 7.271239e+07 9.844589e-03
1276 4 15 12 7.271239e+07 9.844589e-03
1277 4 15 13 7.271239e+07 9.844589e-03
1278 4 15 14 7.271239e+07 9.844589e-03
1279 4 15 15 7.271239e+07 9.844589e-03
1280 5 0 0 7.271239e+07 9.844589e-03
1281 5 0 1 7.271239e+07 9.844589e-03
1282 5 0 2 7.271239e+07 9.844589e-03
1283 5 0 3 7.271239e+07 9.844589e-03
1284 5 0 4 7.271239e+07 9.844589e-03
1285 5 0 5 7.271239e+07 9.844589e-03
1286 5 0 6 7.271239e+07 9.844589e-03
1287 5 0 7 7.271239e+07 9.844589e-03
1288 5 0 8 7.271239e+07 9.844589e-03
1289 5 0 9 7.271239e+07 9.844589e-03
1290 5 0 10 7.271239e+07 9.844589e-03
1291 5 0 11 7.271239e+07 9.844589e-03
1292 5 0 12 7.271239e+07 9.844589e-03
1293 5 0 13 7.271239e+07 9.844589e-03
1294 5 0 14 7.271239e+07 9.844589e-03
1295 5 0 15 7.271239e+07 9.844589e-03
1296 5 1 0 7.271239e+07 9.844589e-03
1297 5 1 1 7.271239e+07 9.844589e-03
1298 5 1 2 7.271239e+07 9.844589e-03
1299 5 1 3 7.271239e+07 9.844589e-03
1300 5 1 4 7.271239e+07 9.844589e-03
1301 5 1 5 7.271239e+07 9.844589e-03
1302 5 1 6 7.271239e+07 9.844589e-03
1303 5 1 7 7.271239e+07 9.844589e-03
1304 5 1 8 7.271239e+07 9.844589e-03
1305 5 1 9 7.271239e+07 9.844589e-03
1306 5 1 10 7.271239e+07 9.844589e-03
1307 5 1 11 7.271239e+07 9.844589e-03
1308 5 1 12 7.271239e+07 9.844589e-03
1309 5 1 13 7.271239e+07 9.844589e-03
1310 5 1 14 7.271239e+07 9.844589e-03
1311 5 1 15 7.271239e+07 9.844589e-03
1312 5 2 0 7.271239e+07 9.844589e-03
1313 5 2 1 7.271239e+07 9.844589e-03
1314 5 2 2 7.271239e+07 9.844589e-03
1315 5 2 3 7.271239e+07 9.844589e-03
1316 5 2 4 7.271239e+07 9.844589e-03
1317 5 2 5 7.271239e+07 9.844589e-03
1318 5 2 6 7.271239e+07 9.844589e-03
1319 5 2 7 7.271239e+07 9.844589e-03
1320 5 2 8 7.271239e+07 9.844589e-03
1321 5 2 9 7.271239e+07 9.844589e-03
1322 5 2 10 7.271239e+07 9.844589e-03
1323 5 2 11 7.271239e+07 9.844589e-03
1324 5 2 12 7.271239e+07 9.844589e-03
1325 5 2 13 7.271239e+07 9.844589e-03
1326 5 2 14 7.271239e+07 9.844589e-03
1327 5 2 15 7.271239e+07 9.844589e-03
1328 5 3 0 7.271239e+07 9.844589e-03
1329 5 3 1 7.271239e+07 9.844589e-03
1330 5 3 2 7.271239e+07 9.844589e-03
1331 5 3 3 7.271239e+07 9.844589e-03
1332 5 3 4 7.271239e+07 9.844589e-03
1333 5 3 5 7.271239e+07 9.844589e-03
1334 5 3 6 7.271239e+07 9.844589e-03
1335 5 3 7 7.271239e+07 9.844589e-03
1336 5 3 8 7.271239e+07 9.844589e-03
1337 5 3 9 7.271239e+07 9.844589e-03
1338 5 3 10 7.271239e+07 9.844589e-03
1339 5 3 11 7.271239e+07 9.844589e-03
1340 5 3 12 7.271239e+07 9.844589e-03
1341 5 3 13 7.271239e+07 9.844589e-03
1342 5 3 14 7.271239e+07 9.844589e-03
1343 5 3 15 7.271239e+07 9.844589e-03
1344 5 4 0 7.271239e+07 9.844589e-03
1345 5 4 1 7.271239e+07 9.844589e-03
1346 5 4 2 7.271239e+07 9.844589e-03
1347 5 4 3 7.271239e+07 9.844589e-03
1348 5 4 4 7.271239e+07 9.844589e-03
1349 5 4 5 7.271239e+07 9.844589e-03
1350 5 4 6 7.271239e+07 9.844589e-03
1351 5 4 7 7.271239e+07 9.844589e-03
1352 5 4 8 7.271239e+07 9.844589e-03
1353 5 4 9 7.271239e+07 9.844589e-03
1354 5 4 10 7.271239e+07 9.844589e-03
1355 5 4 11 7.271239e+07 9.844589e-03
1356 5 4 12 7.271239e+07 9.844589e-03
1357 5 4 13 7.271239e+07 9.844589e-03
1358 5 4 14 7.271239e+07 9.844589e-03
1359 5 4 15 7.271239e+07 9.844589e-03
1360 5 5 0 7.271239e+07 9.844589e-03
1361 5 5 1 7.271239e+07 9.844589e-03
1362 5 5 2 7.271239e+07 9.844589e-03
1363 5 5 3 7.271239e+07 9.844589e-03
1364 5 5 4 7.271239e+07 9.844589e-03
1365 5 5 5 7.271239e+07 9.844589e-03
1366 5 5 6 7.271239e+07 9.844589e-03
1367 5 5 7 7.271239e+07 9.844589e-03
1368 5 5 8 7.271239e+07 9.844589e-03
1369 5 5 9 7.271239e+07 9.844589e-03
1370 5 5 10 7.271239e+07 9.844589e-03
1371 5 5 11 7.271239e+07 9.844589e-03
1372 5 5 12 7.271239e+07 9.844589e-03
1373 5 5 13 7.271239e+07 9.844589e-03
1374 5 5 14 7.271239e+07 9.844589e-03
1375 5 5 15 7.271239e+07 9.844589e-03
1376 5 6 0 7.271239e+07 9.844589e-03
1377 5 6 1 7.271239e+07 9.844589e-03
1378 5 6 2 7.271239e+07 9.844589e-03
1379 5 6 3 7.271239e+07 9.844589e-03
1380 5 6 4 7.271239e+07 9.844589e-03
1381 5 6 5 7.271239e+07 9.844589e-03
1382 5 6 6 7.271239e+07 9.844589e-03
1383 5 6 7 7.271239e+07 9.844589e-03
1384 5 6 8 7.271239e+07 9.844589e-03
1385 5 6 9 7.271239e+07 9.844589e-03
1386 5 6 10 7.271239e+07 9.844589e-03
1387 5 6 11 7.271239e+07 9.844589e-03
1388 5 6 12 7.271239e+07 9.844589e-03
1389 5 6 13 7.271239e+07 9.844589e-03
1390 5 6 14 7.271239e+07 9.844589e-03
1391 5 6 15 7.271239e+07 9.844589e-03
1392 5 7 0 7.271239e+07 9.844589e-03
1393 5 7 1 7.271239e+07 9.844589e-03
1394 5 7 2 7.271239e+07 9.844589e-03
1395 5 7 3 7.271239e+07 9.844589e-03
1396 5 7 4 7.271239e+07 9.844589e-03
1397 5 7 5 7.271239e+07 9.844589e-03
1398 5 7 6 7.271239e+07 9.844589e-03
1399 5 7 7 7.271239e+07 9.844589e-03
1400 5 7 8 7.271239e+07 9.844589e-03
1401 5 7 9 7.271239e+07 9.844589e-03
1402 5 7 10 7.271239e+07 9.844589e-03
1403 5 7 11 7.271239e+07 9.844589e-03
1404 5 7 12 7.271239e+07 9.844589e-03
1405 5 7 13 7.271239e+07 9.844589e-03
1406 5 7 14 7.271239e+07 9.844589e-03
1407 5 7 15 7.271239e+07 9.844589e-03
1408 5 8 0 7.271239e+07 9.844589e-03
1409 5 8 1 7.271239e+07 9.844589e-03
1410 5 8 2 7.271239e+07 9.844589e-03
1411 5 8 3 7.271239e+07 9.844589e-03
1412 5 8 4 7.271239e+07 9.844589e-03
1413 5 8 5 7.271239e+07 9.844589e-03
1414 5 8 6 7.271239e+07 9.844589e-03
1415 5 8 7 7.271239e+07 9.844589e-03
1416 5 8 8 7.271239e+07 9.844589e-03
1417 5 8 9 7.271239e+07 9.844589e-03
1418 5 8 10 7.271239e+07 9.844589e-03
1419 5 8 11 7.271239e+07 9.844589e-03
1420 5 8 12 7.271239e+07 9.844589e-03
1421 5 8 13 7.271239e+07 9.844589e-03
1422 5 8 14 7.271239e+07 9.844589e-03
1423 5 8 15 7.271239e+07 9.844589e-03
1424 5 9 0 7.271239e+07 9.844589e-03
1425 5 9 1 7.271239e+07 9.844589e-03
1426 5 9 2 7.271239e+07 9.844589e-03
1427 5 9 3 7.271239e+07 9.844589e-03
1428 5 9 4 7.271239e+07 9.844589e-03
1429 5 9 5 7.271239e+07 9.844589e-03
1430 5 9 6 7.271239e+07 9.844589e-03
1431 5 9 7 7.271239e+07 9.844589e-03
1432 5 9 8 7.271239e+07 9.844589e-03
1433 5 9 9 7.271239e+07 9.844589e-03
1434 5 9 10 7.271239e+07 9.844589e-03
1435 5 9 11 7.271239e+07 9.844589e-03
1436 5 9 12 7.271239e+07 9.844589e-03
1437 5 9 13 7.271239e+07 9.844589e-03
1438 5 9 14 7.271239e+07 9.844589e-03
1439 5 9 15 7.271239e+07 9.844589e-03
1440 5 10 0 7.271239e+07 9.844589e-03
1441 5 10 1 7.271239e+07 9.844589e-03
1442 5 10 2 7.271239e+07 9.844589e-03
1443 5 10 3 7.271239e+07 9.844589e-03
1444 5 10 4 7.271239e+07 9.844589e-03
1445 5 10 5 7.271239e+07 9.844589e-03
1446 5 10 6 7.271239e+07 9.844589e-03
1447 5 10 7 7.271239e+07 9.844589e-03
1448 5 10 8 7.271239e+07 9.844589e-03
1449 5 10 9 7.271239e+07 9.844589e-03
1450 5 10 10 7.271239e+07 9.844589e-03
1451 5 10 11 7.271239e+07 9.844589e-03
1452 5 10 12 7.271239e+07 9.844589e-03
1453 5 10 13 7.271239e+07 9.844589e-03
1454 5 10 14 7.271239e+07 9.844589e-03
1455 5 10 15 7.271239e+07 9.844589e-03
1456 5 11 0 7.271239e+07 9.844589e-03
1457 5 11 1 7.271239e+07 9.844589e-03
1458 5 11 2 7.271239e+07 9.844589e-03
1459 5 11 3 7.271239e+07 9.844589e-03
1460 5 11 4 7.271239e+07 9.844589e-03
1461 5 11 5 7.271239e+07 9.844589e-03
1462 5 11 6 7.271239e+07 9.844589e-03
1463 5 11 7 7.271239e+07 9.844589e-03
1464 5 11 8 7.271239e+07 9.844589e-03
1465 5 11 9 7.271239e+07 9.844589e-03
1466 5 11 10 7.271239e+07 9.844589e-03
1467 5 11 11 7.271239e+07 9.844589e-03
1468 5 11 12 7.271239e+07 9.844589e-03
1469 5 11 13 7.271239e+07 9.844589e-03
1470 5 11 14 7.271239e+07 9.844589e-03
1471 5 11 15 7.271239e+07 9.844589e-03
1472 5 12 0 7.271239e+07 9.844589e-03
1473 5 12 1 7.271239e+07 9.844589e-03
1474 5 12 2 7.271239e+07 9.844589e-03
1475 5 12 3 7.271239e+07 9.844589e-03
1476 5 12 4 7.271239e+07 9.844589e-03
1477 5 12 5 7.271239e+07 9.844589e-03
1478 5 12 6 7.271239e+07 9.844589e-03
1479 5 12 7 7.271239e+07 9.844589e-03
1480 5 12 8 7.271239e+07 9.844589e-03
1481 5 12 9 7.271239e+07 9.844589e-03
1482 5 12 10 7.271239e+07 9.844589e-03
1483 5 12 11 7.271239e+07 9.844589e-03
1484 5 12 12 7.271239e+07 9.844589e-03
1485 5 12 13 7.271239e+07 9.844589e-03
1486 5 12 14 7.271239e+07 9.844589e-03
1487 5 12 15 7.271239e+07 9.844589e-03
1488 5 13 0 7.271239e+07 9.844589e-03
1489 5 13 1 7.271239e+07 9.844589e-03
1490 5 13 2 7.271239e+07 9.844589e-03
1491 5 13 3 7.271239e+07 9.844589e-03
1492 5 13 4 7.271239e+07 9.844589e-03
1493 5 13 5 7.271239e+07 9.844589e-03
1494 5 13 6 7.271239e+07 9.844589e-03
1495 5 13 7 7.271239e+07 9.844589e-03
1496 5 13 8 7.271239e+07 9.844589e-03
1497 5 13 9 7.271239e+07 9.844589e-03
1498 5 13 10 7.271239e+07 9.844589e-03
1499 5 13 11 7.271239e+07 9.844589e-03
1500 5 13 12 7.271239e+07 9.844589e-03
1501 5 13 13 7.271239e+07 9.844589e-03
1502 5 13 14 7.271239e+07 9.844589e-03
1503 5 13 15 7.271239e+07 9.844589e-03
1504 5 14 0 7.271239e+07 9.844589e-03
1505 5 14 1 7.271239e+07 9.844589e-03
1506 5 14 2 7.271239e+07 9.844589e-03
1507 5 14 3 7.271239e+07 9.844589e-03
1508 5 14 4 7.271239e+07 9.844589e-03
1509 5 14 5 7.271239e+07 9.844589e-03
1510 5 14 6 7.271239e+07 9.844589e-03
1511 5 14 7 7.271239e+07 9.844589e-03
1512 5 14 8 7.271239e+07 9.844589e-03
1513 5 14 9 7.271239e+07 9.844589e-03
1514 5 14 10 7.271239e+07 9.844589e-03
1515 5 14 11 7.271239e+07 9.844589e-03
1516 5 14 12 7.271239e+07 9.844589e-03
1517 5 14 13 7.271239e+07 9.844589e-03
1518 5 14 14 7.271239e+07 9.844589e-03
1519 5 14 15 7.271239e+07 9.844589e-03
1520 5 15 0 7.271239e+07 9.844589e-03
1521 5 15 1 7.271239e+07 9.844589e-03
1522 5 15 2 7.271239e+07 9.844589e-03
1523 5 15 3 7.271239e+07 9.844589e-03
1524 5 15 4 7.271239e+07 9.844589e-03
1525 5 15 5 7.271239e+07 9.844589e-03
1526 5 15 6 7.271239e+07 9.844589e-03
1527 5 15 7 7.271239e+07 9.844589e-03
1528 5 15 8 7.271239e+07 9.844589e-03
1529 5 15 9 7.271239e+07 9.844589e-03
1530 5 15 10 7.271239e+07 9.844589e-03
1531 5 15 11 7.271239e+07 9.844589e-03
1532 5 15 12 7.271239e+07 9.844589e-03
1533 5 15 13 7.271239e+07 9.844589e-03
1534 5 15 14 7.271239e+07 9.844589e-03
1535 5 15 15 7.271239e+07 9.844589e-03
1536 6 0 0 7.271239e+07 9.844589e-03
1537 6 0 1 7.271239e+07 9.844589e-03
1538 6 0 2 7.271239e+07 9.844589e-03
1539 6 0 3 7.271239e+07 9.844589e-03
1540 6 0 4 7.271239e+07 9.844589e-03
1541 6 0 5 7.271239e+07 9.844589e-03
1542 6 0 6 7.271239e+07 9.844589e-03
1543 6 0 7 7.271239e+07 9.844589e-03
1544 6 0 8 7.271239e+07 9.844589e-03
1545 6 0 9 7.271239e+07 9.844589e-03
1546 6 0 10 7.271239e+07 9.844589e-03
1547 6 0 11 7.271239e+07 9.844589e-03
1548 6 0 12 7.271239e+07 9.844589e-03
1549 6 0 13 7.271239e+07 9.844589e-03
1550 6 0 14 7.271239e+07 9.844589e-03
1551 6 0 15 7.271239e+07 9.844589e-03
1552 6 1 0 7.271239e+07 9.844589e-03
1553 6 1 1 7.271239e+07 9.844589e-03
1554 6 1 2 7.271239e+07 9.844589e-03
1555 6 1 3 7.271239e+07 9.844589e-03
1556 6 1 4 7.271239e+07 9.844589e-03
1557 6 1 5 7.271239e+07 9.844589e-03
1558 6 1 6 7.271239e+07 9.844589e-03
1559 6 1 7 7.271239e+07 9.844589e-03
1560 6 1 8 7.271239e+07 9.844589e-03
1561 6 1 9 7.271239e+07 9.844589e-03
1562 6 1 10 7.271239e+07 9.844589e-03
1563 6 1 11 7.271239e+07 9.844589e-03
1564 6 1 12 7.271239e+07 9.844589e-03
1565 6 1 13 7.271239e+07 9.844589e-03
1566 6 1 14 7.271239e+07 9.844589e-03
1567 6 1 15 7.271239e+07 9.844589e-03
1568 6 2 0 7.271239e+07 9.844589e-03
1569 6 2 1 7.271239e+07 9.844589e-03
1570 6 2 2 7.271239e+07 9.844589e-03
1571 6 2 3 7.271239e+07 9.844589e-03
1572 6 2 4 7.271239e+07 9.844589e-03
1573 6 2 5 7.271239e+07 9.844589e-03
1574 6 2 6 7.271239e+07 9.844589e-03
1575 6 2 7 7.271239e+07 9.844589e-03
1576 6 2 8 7.271239e+07 9.844589e-03
1577 6 2 9 7.271239e+07 9.844589e-03
1578 6 2 10 7.271239e+07 9.844589e-03
1579 6 2 11 7.271239e+07 9.844589e-03
1580 6 2 12 7.271239e+07 9.844589e-03
1581 6 2 13 7.271239e+07 9.844589e-03
1582 6 2 14 7.271239e+07 9.844589e-03
1583 6 2 15 7.271239e+07 9.844589e-03
1584 6 3 0 7.271239e+07 9.844589e-03
1585 6 3 1 7.271239e+07 9.844589e-03
1586 6 3 2 7.271239e+07 9.844589e-03
1587 6 3 3 7.271239e+07 9.844589e-03
1588 6 3 4 7.271239e+07 9.844589e-03
1589 6 3 5 7.271239e+07 9.844589e-03
1590 6 3 6 7.271239e+07 9.844589e-03
1591 6 3 7 7.271239e+07 9.844589e-03
1592 6 3 8 7.271239e+07 9.844589e-03
1593 6 3 9 7.271239e+07 9.844589e-03
1594 6 3 10 7.271239e+07 9.844589e-03
1595 6 3 11 7.271239e+07 9.844589e-03
1596 6 3 12 7.271239e+07 9.844589e-03
1597 6 3 13 7.271239e+07 9.844589e-03
1598 6 3 14 7.271239e+07 9.844589e-03
1599 6 3 15 7.271239e+07 9.844589e-03
1600 6 4 0 7.271239e+07 9.844589e-03
1601 6 4 1 7.271239e+07 9.844589e-03
1602 6 4 2 7.271239e+07 9.844589e-03
1603 6 4 3 7.271239e+07 9.844589e-03
1604 6 4 4 7.271239e+07 9.844589e-03
1605 6 4 5 7.271239e+07 9.844589e-03
1606 6 4 6 7.271239e+07 9.844589e-03
1607 6 4 7 7.271239e+07 9.844589e-03
1608 6 4 8 7.271239e+07 9.844589e-03
1609 6 4 9 7.271239e+07 9.844589e-03
1610 6 4 10 7.271239e+07 9.844589e-03
1611 6 4 11 7.271239e+07 9.844589e-03
1612 6 4 12 7.271239e+07 9.844589e-03
1613 6 4 13 7.271239e+07 9.844589e-03
1614 6 4 14 7.271239e+07 9.844589e-03
1615 6 4 15 7.271239e+07 9.844589e-03
1616 6 5 0 7.271239e+07 9.844589e-03
1617 6 5 1 7.271239e+07 9.844589e-03
1618 6 5 2 7.271239e+07 9.844589e-03
1619 6 5 3 7.271239e+07 9.844589e-03
1620 6 5 4 7.271239e+07 9.844589e-03
1621 6 5 5 7.271239e+07 9.844589e-03
1622 6 5 6 7.271239e+07 9.844589e-03
1623 6 5 7 7.271239e+07 9.844589e-03
1624 6 5 8 7.271239e+07 9.844589e-03
1625 6 5 9 7.271239e+07 9.844589e-03
1626 6 5 10 7.271239e+07 9.844589e-03
1627 6 5 11 7.271239e+07 9.844589e-03
1628 6 5 12 7.271239e+07 9.844589e-03
1629 6 5 13 7.271239e+07 9.844589e-03
1630 6 5 14 7.271239e+07 9.844589e-03
1631 6 5 15 7.271239e+07 9.844589e-03
1632 6 6 0 7.271239e+07 9.844589e-03
1633 6 6 1 7.271239e+07 9.844589e-03
1634 6 6 2 7.271239e+07 9.844589e-03
1635 6 6 3 7.271239e+07 9.844589e-03
1636 6 6 4 7.271239e+07 9.844589e-03
1637 6 6 5 7.271239e+07 9.844589e-03
1638 6 6 6 7.271239e+07 9.844589e-03
1639 6 6 7 7.271239e+07 9.844589e-03
1640 6 6 8 7.271239e+07 9.844589e-03
1641 6 6 9 7.271239e+07 9.844589e-03
1642 6 6 10 7.271239e+07 9.844589e-03
1643 6 6 11 7.271239e+07 9.844589e-03
1644 6 6 12 7.271239e+07 9.844589e-03
1645 6 6 13 7.271239e+07 9.844589e-03
1646 6 6 14 7.271239e+07 9.844589e-03
1647 6 6 15 7.271239e+07 9.844589e-03
1648 6 7 0 7.271239e+07 9.844589e-03
1649 6 7 1 7.271239e+07 9.844589e-03
1650 6 7 2 7.271239e+07 9.844589e-03
1651 6 7 3 7.271239e+07 9.844589e-03
1652 6 7 4 7.271239e+07 9.844589e-03
1653 6 7 5 7.271239e+07 9.844589e-03
1654 6 7 6 7.271239e+07 9.844589e-03
1655 6 7 7 7.271239e+07 9.844589e-03
1656 6 7 8 7.271239e+07 9.844589e-03
1657 6 7 9 7.271239e+07 9.844589e-03
1658 6 7 10 7.271239e+07 9.844589e-03
1659 6 7 11 7.271239e+07 9.844589e-03
1660 6 7 12 7.271239e+07 9.844589e-03
1661 6 7 13 7.271239e+07 9.844589e-03
1662 6 7 14 7.271239e+07 9.844589e-03
1663 6 7 15 7.271239e+07 9.844589e-03
1664 6 8 0 7.271239e+07 9.844589e-03
1665 6 8 1 7.271239e+07 9.844589e-03
1666 6 8 2 7.271239e+07 9.844589e-03
1667 6 8 3 7.271239e+07 9.844589e-03
1668 6 8 4 7.271239e+07 9.844589e-03
1669 6 8 5 7.271239e+07 9.844589e-03
1670 6 8 6 7.271239e+07 9.844589e-03
1671 6 8 7 7.271239e+07 9.844589e-03
1672 6 8 8 7.271239e+07 9.844589e-03
1673 6 8 9 7.271239e+07 9.844589e-03
1674 6 8 10 7.271239e+07 9.844589e-03
1675 6 8 11 7.271239e+07 9.844589e-03
1676 6 8 12 7.271239e+07 9.844589e-03
1677 6 8 13 7.271239e+07 9.844589e-03
1678 6 8 14 7.271239e+07 9.844589e-03
1679 6 8 15 7.271239e+07 9.844589e-03
1680 6 9 0 7.271239e+07 9.844589e-03
1681 6 9 1 7.271239e+07 9.844589e-03
1682 6 9 2 7.271239e+07 9.844589e-03
1683 6 9 3 7.271239e+07 9.844589e-03
1684 6 9 4 7.271239e+07 9.844589e-03
1685 6 9 5 7.271239e+07 9.844589e-03
1686 6 9 6 7.271239e+07 9.844589e-03
1687 6 9 7 7.271239e+07 9.844589e-03
1688 6 9 8 7.271239e+07 9.844589e-03
1689 6 9 9 7.271239e+07 9.844589e-03
1690 6 9 10 7.271239e+07 9.844589e-03
1691 6 9 11 7.271239e+07 9.844589e-03
1692 6 9 12 7.271239e+07 9.844589e-03
1693 6 9 13 7.271239e+07 9.844589e-03
1694 6 9 14 7.271239e+07 9.844589e-03
1695 6 9 15 7.271239e+07 9.844589e-03
1696 6 10 0 7.271239e+07 9.844589e-03
1697 6 10 1 7.271239e+07 9.844589e-03
1698 6 10 2 7.271239e+07 9.844589e-03
1699 6 10 3 7.271239e+07 9.844589e-03
1700 6 10 4 7.271239e+07 9.844589e-03
1701 6 10 5 7.271239e+07 9.844589e-03
1702 6 10 6 7.271239e+07 9.844589e-03
1703 6 10 7 7.271239e+07 9.844589e-03
1704 6 10 8 7.271239e+07 9.844589e-03
1705 6 10 9 7.271239e+07 9.844589e-03
1706 6 10 10 7.271239e+07 9.844589e-03
1707 6 10 11 7.271239e+07 9.844589e-03
1708 6 10 12 7.271239e+07 9.844589e-03
1709 6 10 13 7.271239e+07 9.844589e-03
1710 6 10 14 7.271239e+07 9.844589e-03
1711 6 10 15 7.271239e+07 9.844589e-03
1712 6 11 0 7.271239e+07 9.844589e-03
